dont	d ˈɑ n t
apiary	ˈeɪ p i ˌɛ ɹ i
arber	ˈɑ ɹ b ɚ
arborist	ˈɑ ɹ b ɚ ɪ s t
arbus	ˈɑ ɹ b ə s
ardern	ˈɑ ɹ d ɚ n
arla	ˈɑ ɹ l ə
aveda	ɑ v ˈeɪ d ə
avium	ˈeɪ v i ə m
azz	ˈæ z
backhouse	b ˈæ k h ˌaʊ s
banksia	b ˈæ ŋ k s i ə
bankside	b ˈæ ŋ k s ˌaɪ d
banky	b ˈæ ŋ k i
banquo	b ˈæ ŋ k w oʊ
barfi	b ˈɑ ɹ f i
biped	b ˈaɪ p t
birchbox	b ˈɚ t͡ʃ b ˌɑ k s
bloodwork	b l ˈʌ d w ˌɚ k
bocas	b ˈoʊ k ə z
bookselling	b ˈʊ k s ˌɛ l ɪ ŋ
boomin	b ˈu m ɪ n
booo	b ˈu
borgata	b ɔ ɹ ɡ ˈɑ t ə
brandies	b ɹ ˈæ n d i z
bricklaying	b ɹ ˈɪ k l ˌeɪ ɪ ŋ
brissett	b ɹ ˈɪ s ɪ t
brockport	b ɹ ˈɑ k p ˌɔ ɹ t
brookland	b ɹ ˈʊ k l ə n d
burgle	b ˈɚ ɡ ə l
canyonlands	k ˈæ n j ə n l ˌæ n d z
caulker	k ˈɔ k ɚ
cerrado	t͡ʃ ɚ ˈɑ d oʊ
chala	t͡ʃ ˈɑ l ə
chlorella	k l ɔ ɹ ˈɛ l ə
citrusy	s ˈɪ t ɹ ə s i
clappers	k l ˈæ p ɚ z
cods	k ˈɑ d z
colorings	k ˈʌ l ɚ ɪ ŋ z
cortices	k ˈɔ ɹ t ɪ s ɪ z
craik	k ɹ ˈeɪ k
criminalise	k ɹ ˈɪ m ə n ə l ˌaɪ z
demir	d ɪ m ˈɪ ɹ
dinna	d ˈɪ n ə
disgracing	d ɪ s ɡ ɹ ˈeɪ s ɪ ŋ
dooney	d ˈu n i
dorling	d ˈɔ ɹ l ɪ ŋ
draggin	d ɹ ˈæ ɡ ɪ n
durkan	d ˈɚ k ə n
eastgate	ˈi s t ɡ ˌeɪ t
ekta	ˈɛ k t ə
electrophoretic	ɪ l ˌɛ k t ɹ oʊ f ɚ ˈɛ t ɪ k
elian	ˈi l i ə n
elles	ˈɛ l z
evoque	ɪ v ˈoʊ k
exuberantly	ɪ ɡ z ˈu b ɚ ə n t l i
fado	f ˈɑ d oʊ
fano	f ˈɑ n oʊ
fantasist	f ˈæ n t ə s ɪ s t
faried	f ˈɛ ɹ i d
flits	f l ˈɪ t s
fluxus	f l ˈʌ k s ə s
frenemy	f ɹ ˈɛ n ə m i
fresca	f ɹ ˈɛ s k ə
gascony	ɡ ˈæ s k ə n i
gendering	d͡ʒ ˈɛ n d ɚ ɪ ŋ
giddiness	ɡ ˈɪ d i n ə s
goten	ɡ ˈoʊ t ə n
greenbank	ɡ ɹ ˈi n b ˌæ ŋ k
groats	ɡ ɹ ˈoʊ t s
grotty	ɡ ɹ ˈɑ t i
gruffalo	ɡ ɹ u f ˈɑ l oʊ
gunpla	ɡ ˈʌ n p l ə
hande	h ˈæ n d
hardik	h ˈɑ ɹ d ɪ k
hellblazer	h ˈɛ l b l ˌeɪ z ɚ
hooped	h ˈu p t
housebreaking	h ˈaʊ s b ɹ ˌeɪ k ɪ ŋ
humbucker	h ˈʌ m b ˌʌ k ɚ
hummers	h ˈʌ m ɚ z
humphrys	h ˈʌ m f ɹ i z
irm	ˈɚ m
jailbreaking	d͡ʒ ˈeɪ l b ɹ ˌeɪ k ɪ ŋ
jiggles	d͡ʒ ˈɪ ɡ ə l z
kait	k ˈeɪ t
kirche	k ˈɚ t͡ʃ
kringle	k ɹ ˈɪ ŋ ɡ ə l
kuda	k ˈu d ə
kutty	k ˈʌ t i
ladys	l ˈeɪ d i z
langs	l ˈæ ŋ z
lasered	l ˈeɪ z ɚ d
legon	l ˈɛ ɡ ə n
liberalised	l ˈɪ b ɚ ə l ˌaɪ z d
lingam	l ˈɪ ŋ ɡ ə m
lista	l ˈɪ s t ə
locational	l oʊ k ˈeɪ ʃ ə n ə l
marginals	m ˈɑ ɹ d͡ʒ ə n ə l z
marvelling	m ˈɑ ɹ v ə l ɪ ŋ
maximised	m ˈæ k s ə m ˌaɪ z d
meadowbrook	m ˈɛ d oʊ b ɹ ˌʊ k
mealworms	m ˈi l w ˌɚ m z
megamind	m ˈɛ ɡ ə m ˌaɪ n d
milltown	m ˈɪ l t ˌaʊ n
millwright	m ˈɪ l ɹ ˌaɪ t
moonlights	m ˈu n l ˌaɪ t s
muthafucka	m ˌu θ ə f ˈʌ k ə
nandy	n ˈæ n d i
narrowband	n ˈɛ ɹ oʊ b ˌæ n d
nazaire	n ə z ˈɛ ɹ
neuen	n ˈu ə n
nevsky	n ˈɛ v s k i
nickie	n ˈɪ k i
nickleback	n ˈɪ k ə l b ˌæ k
noot	n ˈu t
norges	n ˈɔ ɹ d͡ʒ ɪ z
noura	n ˈʊ ɹ ə
nuttin	n ˈʌ t ɪ n
olio	ˈoʊ l i oʊ
ology	ˈɑ l ə d͡ʒ i
orpik	ˈɔ ɹ p ɪ k
orthonormal	ˌɔ ɹ θ ə n ˈɔ ɹ m ə l
overawed	ˈoʊ v ɚ ˌɔ d
patta	p ˈæ t ə
peston	p ˈɛ s t ə n
pictionary	p ˈɪ k ʃ ə n ˌɛ ɹ i
pieta	p ˈi t ə
pleasers	p l ˈi z ɚ z
pleasured	p l ˈɛ ʒ ɚ d
pluton	p l ˈu t ə n
polski	p ˈoʊ l s k i
porfirio	p ɔ ɹ f ˈɪ ɹ i oʊ
puncheon	p ˈʌ n t͡ʃ ə n
rahu	ɹ ˈɑ h u
ramblin	ɹ ˈæ m b l ɪ n
rappin	ɹ ˈæ p ɪ n
raws	ɹ ˈɔ z
reddening	ɹ ˈɛ d ə n ɪ ŋ
redwing	ɹ ˈɛ d w ɪ ŋ
reframed	ɹ ɪ f ɹ ˈeɪ m d
remapping	ɹ i m ˈæ p ɪ ŋ
revenants	ɹ ˈɛ v ə n ə n t s
rustles	ɹ ˈʌ s ə l z
saiga	s ˈeɪ ɡ ə
salop	s ˈæ l ə p
sanam	s ˈæ n ə m
saric	s ˈɛ ɹ ɪ k
saurus	s ˈɔ ɹ ə s
savita	s ɑ v ˈi t ə
scarabs	s k ˈɛ ɹ ə b z
scarlatti	s k ɑ ɹ l ˈɑ t i
schurz	ʃ ˈɚ z
seele	s ˈi l
seme	s ˈi m
serialised	s ˈɪ ɹ i ə l ˌaɪ z d
serverless	s ˈɚ v ɚ l ə s
settin	s ˈɛ t ɪ n
shannan	ʃ ˈæ n ə n
sheeted	ʃ ˈi t ɪ d
shitted	ʃ ˈɪ t ɪ d
situating	s ˈɪ t͡ʃ u ˌeɪ t ɪ ŋ
slake	s l ˈeɪ k
sleaford	s l ˈi f ɚ d
spacebar	s p ˈeɪ s b ˌɑ ɹ
spaying	s p ˈeɪ ɪ ŋ
spitter	s p ˈɪ t ɚ
stagnates	s t ˈæ ɡ n ˌeɪ t s
stirner	s t ˈɚ n ɚ
stuf	s t ˈʌ f
stupefying	s t ˈu p f ˌaɪ ɪ ŋ
subfields	s ˈʌ b f ˌi l d z
superbug	s ˈu p ɚ b ˌʌ ɡ
survivals	s ɚ v ˈaɪ v ə l z
swifty	s w ˈɪ f t i
teagan	t ˈi ɡ ə n
tillers	t ˈɪ l ɚ z
tiro	t ˈɪ ɹ oʊ
tooo	t ˈu
topline	t ˈɑ p l ˌaɪ n
townies	t ˈaʊ n i z
traffics	t ɹ ˈæ f ɪ k s
tubed	t ˈu b d
tuke	t ˈu k
tykes	t ˈaɪ k s
undeliverable	ˌʌ n d ɪ l ˈɪ v ɚ ə b ə l
unfastened	ʌ n f ˈæ s ə n d
unframed	ʌ n f ɹ ˈeɪ m d
unpasteurized	ʌ n p ˈæ s t͡ʃ ɚ ˌaɪ z d
updo	ˈʌ p d oʊ
urbanised	ˈɚ b ə n ˌaɪ z d
vibrantly	v ˈaɪ b ɹ ə n t l i
vocalized	v ˈoʊ k ə l ˌaɪ z d
voxels	v ˈɑ k s ə l z
waterton	w ˈɔ t ɚ t ə n
whirr	w ˈɚ
whitsun	w ˈɪ t s ə n
windage	w ˈɪ n d ɪ d͡ʒ
woakes	w ˈoʊ k s
wolde	w ˈoʊ l d
yadi	j ˈɑ d i
yayo	j ˈeɪ oʊ
zoomer	z ˈu m ɚ
abellio	ə b ˈɛ l i oʊ
ahly	ˈɑ l i
aiff	ˈeɪ f
analogical	ˌæ n ə l ˈɑ d͡ʒ ɪ k ə l
anchorages	ˈæ ŋ k ɚ ɪ d͡ʒ ɪ z
andere	ˈæ n d ɚ
andris	ˈæ n d ɹ ɪ s
anning	ˈæ n ɪ ŋ
aplastic	ə p l ˈæ s t ɪ k
artha	ˈɑ ɹ θ ə
ashlyn	ˈæ ʃ l ɪ n
azmi	ˈæ z m i
bacca	b ˈæ k ə
badd	b ˈæ d
banksters	b ˈæ ŋ k s t ɚ z
barkeep	b ˈɑ ɹ k ˌi p
belugas	b ɪ l ˈu ɡ ə z
bemba	b ˈɛ m b ə
bermudian	b ɚ m j ˈu d i ə n
bhima	b ˈi m ə
biggy	b ˈɪ ɡ i
blackhole	b l ˈæ k h ˌoʊ l
blackmails	b l ˈæ k m ˌeɪ l z
blancs	b l ˈæ ŋ k s
blazon	b l ˈeɪ z ə n
bleaches	b l ˈi t͡ʃ ɪ z
bobsledder	b ˈɑ b s l ˌɛ d ɚ
borderers	b ˈɔ ɹ d ɚ ɚ z
boyars	b ˈɔɪ ɚ z
braising	b ɹ ˈeɪ z ɪ ŋ
bronzing	b ɹ ˈɑ n z ɪ ŋ
bumpin	b ˈʌ m p ɪ n
caney	k ˈeɪ n i
carrack	k ˈɛ ɹ ə k
cattleman	k ˈæ t ə l m ə n
celestials	s ə l ˈɛ s t͡ʃ ə l z
cere	s ˈɪ ɹ
chancing	t͡ʃ ˈæ n s ɪ ŋ
christenings	k ɹ ˈɪ s ə n ɪ ŋ z
chubs	t͡ʃ ˈʌ b z
chunking	t͡ʃ ˈʌ ŋ k ɪ ŋ
clods	k l ˈɑ d z
cocooned	k ə k ˈu n d
comi	k ˈoʊ m i
comicbook	k ˈɑ m ɪ k b ˌʊ k
cookstown	k ˈʊ k s t ˌaʊ n
copulating	k ˈɑ p j ə l ˌeɪ t ɪ ŋ
crinkly	k ɹ ˈɪ ŋ k l i
cultivable	k ˈʌ l t ɪ v ə b ə l
dannii	d ˈæ n i
dazzler	d ˈæ z l ɚ
demoting	d ɪ m ˈoʊ t ɪ ŋ
deputed	d ɪ p j ˈu t ɪ d
dermatologic	d ˌɚ m ə t ə l ˈɑ d͡ʒ ɪ k
diag	d ˈaɪ æ ɡ
dimmable	d ˈɪ m ə b ə l
disha	d ˈɪ ʃ ə
dispersions	d ɪ s p ˈɚ ʒ ə n z
doddle	d ˈɑ d ə l
dods	d ˈɑ d z
donno	d ˈɑ n oʊ
drona	d ɹ ˈoʊ n ə
durex	d ˈʊ ɹ ɛ k s
edtech	ˈɛ d t ˌɛ k
edy	ˈi d i
eeh	ˈi
einsteins	ˈaɪ n s t ˌaɪ n z
emrys	ˈɛ m ɹ i z
entertainingly	ˌɛ n t ɚ t ˈeɪ n ɪ ŋ l i
evar	ˈɛ v ɚ
fapping	f ˈæ p ɪ ŋ
fecking	f ˈɛ k ɪ ŋ
flitted	f l ˈɪ t ɪ d
freeplay	f ɹ ˈi p l ˌeɪ
funner	f ˈʌ n ɚ
furze	f ˈɚ z
gastropod	ɡ ˈæ s t ɹ ə p ˌɑ d
gazi	ɡ ˈɑ z i
greyscale	ɡ ɹ ˈeɪ s k ˌeɪ l
guerreros	ɡ ɚ ˈɛ ɹ oʊ z
guesting	ɡ ˈɛ s t ɪ ŋ
haarp	h ˈɑ ɹ p
hamra	h ˈæ m ɹ ə
hamsa	h ˈæ m s ə
harf	h ˈɑ ɹ f
hessen	h ˈɛ s ə n
hinrich	h ˈɪ n ɹ ɪ k
housemaids	h ˈaʊ s m ˌeɪ d z
hurdy	h ˈɚ d i
ihl	ˈɪ l
ilf	ˈɪ l f
jabbering	d͡ʒ ˈæ b ɚ ɪ ŋ
jannah	d͡ʒ ˈæ n ə
japheth	d͡ʒ ˈæ f ɪ θ
jats	d͡ʒ ˈæ t s
jokin	d͡ʒ ˈoʊ k ɪ n
kentwood	k ˈɛ n t w ˌʊ d
kirtan	k ˈɚ t ə n
kutta	k ˈʌ t ə
lanzmann	l ˈæ n z m ə n
lassi	l ˈæ s i
leeann	l ˈi ə n
lette	l ˈɛ t
lifeform	l ˈaɪ f f ˌɔ ɹ m
lomo	l ˈoʊ m oʊ
lorn	l ˈɔ ɹ n
macky	m ˈæ k i
masculinities	m ˌæ s k j ə l ˈɪ n ə t i z
medtech	m ˈɛ d t ˌɛ k
mellows	m ˈɛ l oʊ z
mikki	m ˈɪ k i
milion	m ˈɪ l j ə n
milkmaid	m ˈɪ l k m ˌeɪ d
modder	m ˈɑ d ɚ
moravians	m ɚ ˈeɪ v i ə n z
motherfuck	m ˈʌ ð ɚ f ˌʌ k
mouthguard	m ˈaʊ θ ɡ ˌɑ ɹ d
mrap	m ɹ ˈæ p
mudstones	m ˈʌ d s t ˌoʊ n z
narada	n ɑ ɹ ˈɑ d ə
naughtiest	n ˈɔ t i ɪ s t
nexium	n ˈɛ k s i ə m
nexon	n ˈɛ k s ə n
numinous	n ˈu m ə n ə s
oag	ˈoʊ ɡ
odio	ˈoʊ d i oʊ
odium	ˈoʊ d i ə m
oin	ˈɔɪ n
olc	ˈoʊ l k
onde	ˈɑ n d
otas	ˈoʊ t ə z
ottavio	oʊ t ˈɑ v i oʊ
otterbox	ˈɑ t ɚ b ˌɑ k s
pakka	p ˈæ k ə
papuans	p ˈæ p j u ə n z
paros	p ˈɑ ɹ oʊ z
pavelski	p ə v ˈɛ l s k i
perceivable	p ɚ s ˈi v ə b ə l
personne	p ɚ s ˈɑ n
pidgey	p ˈɪ d͡ʒ i
playland	p l ˈeɪ l ə n d
playstore	p l ˈeɪ s t ˌɔ ɹ
plopping	p l ˈɑ p ɪ ŋ
porcini	p ɔ ɹ t͡ʃ ˈi n i
posta	p ˈoʊ s t ə
postulating	p ˈɑ s t͡ʃ ə l ˌeɪ t ɪ ŋ
powerlifters	p ˈaʊ ɚ l ˌɪ f t ɚ z
prizefighter	p ɹ ˈaɪ z f ˌaɪ t ɚ
pupillary	p j ˈu p ə l ˌɛ ɹ i
purp	p ˈɚ p
rati	ɹ ˈɑ t i
renji	ɹ ˈɛ n d͡ʒ i
replicants	ɹ ˈɛ p l ɪ k ə n t s
riffles	ɹ ˈɪ f ə l z
rifting	ɹ ˈɪ f t ɪ ŋ
rookwood	ɹ ˈʊ k w ˌʊ d
rumpole	ɹ ˈʌ m p ˌoʊ l
rutte	ɹ ˈʌ t
sabian	s ˈeɪ b i ə n
satie	s ˈeɪ t i
satirically	s ə t ˈɪ ɹ ɪ k l i
schefter	ʃ ˈɛ f t ɚ
sensually	s ˈɛ n ʃ u ə l i
shafter	ʃ ˈæ f t ɚ
sheppey	ʃ ˈɛ p i
shingled	ʃ ˈɪ ŋ ɡ ə l d
shotton	ʃ ˈɑ t ə n
sidcup	s ˈɪ d k ˌʌ p
silke	s ˈɪ l k
sinon	s ˈɪ n ə n
smokie	s m ˈoʊ k i
snapchats	s n ˈæ p t͡ʃ ˌæ t s
soundbar	s ˈaʊ n d b ˌɑ ɹ
stamen	s t ˈeɪ m ə n
stenting	s t ˈɛ n t ɪ ŋ
stradbroke	s t ɹ ˈæ d b ɹ ˌoʊ k
stratfor	s t ɹ ˈæ t f ɚ
stripey	s t ɹ ˈaɪ p i
strobes	s t ɹ ˈoʊ b z
strongbow	s t ɹ ˈɔ ŋ b oʊ
strugglers	s t ɹ ˈʌ ɡ l ɚ z
successfull	s ə k s ˈɛ s f ə l
sunstein	s ˈʌ n s t ˌaɪ n
superhumans	s ˌu p ɚ h j ˈu m ə n z
sussed	s ˈʌ s t
tailgates	t ˈeɪ l ɡ ˌeɪ t s
takuma	t ɑ k ˈu m ə
tannoy	t ˈæ n ɔɪ
thespians	θ ˈɛ s p i ə n z
tickers	t ˈɪ k ɚ z
tippi	t ˈɪ p i
titer	t ˈaɪ t ɚ
toutes	t ˈaʊ t s
translatable	t ɹ æ n z l ˈeɪ t ə b ə l
trawls	t ɹ ˈɔ l z
trekkie	t ɹ ˈɛ k i
trumpian	t ɹ ˈʌ m p i ə n
uchi	ˈu t͡ʃ i
uggla	ˈʌ ɡ l ə
ults	ˈʌ l t s
vend	v ˈɛ n d
victuals	v ˈɪ k t͡ʃ u ə l z
vincents	v ˈɪ n s ə n t s
voile	v ˈɔɪ l
wakayama	w ɑ k ɑ j ˈɑ m ə
wretchedness	ɹ ˈɛ t͡ʃ ɪ d n ə s
xamarin	z ˈæ m ɚ ɪ n
yoan	j ˈoʊ n
yurts	j ˈɚ t s
zala	z ˈɑ l ə
zampa	z ˈæ m p ə
zira	z ˈɪ ɹ ə
acte	ˈæ k t
actuating	ˈæ k t͡ʃ u ˌeɪ t ɪ ŋ
agriculturalists	ˌæ ɡ ɹ ɪ k ˈʌ l t͡ʃ ɚ ə l ɪ s t s
ahri	ˈɑ ɹ i
amita	ɑ m ˈi t ə
ancaster	ˈæ ŋ k ˌæ s t ɚ
antica	ˈæ n t ɪ k ə
arry	ˈɛ ɹ i
artium	ˈɑ ɹ t i ə m
asocial	ə s ˈoʊ ʃ ə l
aspas	ˈæ s p ə z
atomically	ə t ˈɑ m ɪ k l i
atrociously	ə t ɹ ˈoʊ ʃ ə s l i
avin	ˈæ v ɪ n
awm	ˈɔ m
ayden	ˈeɪ d ə n
backbeat	b ˈæ k b ˌi t
backrow	b ˈæ k ɹ oʊ
barilla	b ɚ ˈɪ l ə
bato	b ˈɑ t oʊ
beerus	b ˈɪ ɹ ə s
bino	b ˈi n oʊ
bobbies	b ˈɑ b i z
brads	b ɹ ˈæ d z
braf	b ɹ ˈæ f
brazillian	b ɹ ə z ˈɪ l j ə n
brynner	b ɹ ˈɪ n ɚ
buckfast	b ˈʌ k f ˌæ s t
buttholes	b ˈʌ t h ˌoʊ l z
butty	b ˈʌ t i
camra	k ˈæ m ɹ ə
carinthia	k ɚ ˈɪ n θ i ə
catrin	k ˈæ t ɹ ɪ n
caudate	k ˈɔ d ˌeɪ t
caws	k ˈɔ z
cips	s ˈɪ p s
clownish	k l ˈaʊ n ɪ ʃ
coaling	k ˈoʊ l ɪ ŋ
cobby	k ˈɑ b i
contracture	k ə n t ɹ ˈæ k t͡ʃ ɚ
corus	k ˈɔ ɹ ə s
crazes	k ɹ ˈeɪ z ɪ z
creekside	k ɹ ˈi k s ˌaɪ d
cruden	k ɹ ˈu d ə n
cyberman	s ˈaɪ b ɚ m ə n
daintree	d ˈeɪ n t ɹ ˌi
dalloway	d ˈæ l oʊ w ˌeɪ
dandies	d ˈæ n d i z
danmark	d ˈæ n m ˌɑ ɹ k
darkies	d ˈɑ ɹ k i z
deflates	d ɪ f l ˈeɪ t s
defrocked	d ɪ f ɹ ˈɑ k t
denso	d ˈɛ n s oʊ
dieng	d ˈi ŋ
dilshan	d ˈɪ l ʃ ə n
dolo	d ˈoʊ l oʊ
dozy	d ˈoʊ z i
ebo	ˈi b oʊ
efraim	ɪ f ɹ ˈeɪ m
electrum	ɪ l ˈɛ k t ɹ ə m
encumbrances	ɪ ŋ k ˈʌ m b ɹ ə n s ɪ z
epik	ˈɛ p ɪ k
everbody	ˈɛ v ɚ b ˌɑ d i
exactness	ɪ ɡ z ˈæ k t n ə s
exciter	ɪ k s ˈaɪ t ɚ
extinguishes	ɪ k s t ˈɪ ŋ ɡ w ɪ ʃ ɪ z
fantasise	f ˈæ n t ə s ˌaɪ z
fascinatingly	f ˈæ s ə n ˌeɪ t ɪ ŋ l i
flailed	f l ˈeɪ l d
frappe	f ɹ ˈæ p
fucky	f ˈʌ k i
gabo	ɡ ˈɑ b oʊ
gangstas	ɡ ˈæ ŋ s t ə z
genx	d͡ʒ ˈɛ ŋ k s
gilf	ɡ ˈɪ l f
gompers	ɡ ˈɑ m p ɚ z
gropius	ɡ ɹ ˈoʊ p i ə s
hackable	h ˈæ k ə b ə l
hawkman	h ˈɔ k m ə n
hayle	h ˈeɪ l
hej	h ˈɛ d͡ʒ
henge	h ˈɛ n d͡ʒ
heure	h j ˈʊ ɹ
hurler	h ˈɚ l ɚ
iah	ˈaɪ ə
iberville	ˈaɪ b ɚ v ˌɪ l
ihm	ˈɪ m
ilr	ˈɪ l ɚ
improvers	ɪ m p ɹ ˈu v ɚ z
inerrancy	ɪ n ˈɛ ɹ ə n s i
inkigayo	ɪ ŋ k i ɡ ˈɑ j oʊ
interna	ɪ n t ˈɚ n ə
jamel	d͡ʒ ˈæ m ə l
janner	d͡ʒ ˈæ n ɚ
jetzt	d͡ʒ ˈɛ t s t
joeys	d͡ʒ ˈoʊ i z
kahani	k ə h ˈɑ n i
kindof	k ˈɪ n d ɔ f
kittery	k ˈɪ t ɚ i
klipsch	k l ˈɪ p ʃ
ladybirds	l ˈeɪ d i b ˌɚ d z
lalique	l ə l ˈi k
levered	l ˈɛ v ɚ d
lithia	l ˈɪ θ i ə
loka	l ˈoʊ k ə
loxley	l ˈɑ k s l i
luda	l ˈu d ə
maken	m ˈeɪ k ə n
mallam	m ˈæ l ə m
mamta	m ˈæ m t ə
manto	m ˈæ n t oʊ
mashes	m ˈæ ʃ ɪ z
matanzas	m ə t ˈæ n z ə z
mazing	m ˈeɪ z ɪ ŋ
modders	m ˈɑ d ɚ z
moorgate	m ˈʊ ɹ ɡ ˌeɪ t
morels	m ˈɔ ɹ ə l z
morpho	m ˈɔ ɹ f oʊ
motorman	m ˈoʊ t ɚ m ə n
naah	n ˈɑ
naco	n ˈɑ k oʊ
nannie	n ˈæ n i
naturism	n ˈæ t͡ʃ ɚ ˌɪ z ə m
nearshore	n ˈɪ ɹ ʃ ˌɔ ɹ
neuve	n ˈu v
nimes	n ˈaɪ m z
normanton	n ˈɔ ɹ m ə n t ə n
norseman	n ˈɔ ɹ s m ə n
nowdays	n ˈoʊ d ˌeɪ z
oakton	ˈoʊ k t ə n
oikos	ˈɔɪ k oʊ z
oku	ˈoʊ k u
olan	ˈoʊ l ə n
paining	p ˈeɪ n ɪ ŋ
paire	p ˈɛ ɹ
peps	p ˈɛ p s
phillipa	f ɪ l ˈi p ə
pictish	p ˈɪ k t ɪ ʃ
piqua	p ˈi k w ə
plasterers	p l ˈæ s t ɚ ɚ z
playgirl	p l ˈeɪ ɡ ˌɚ l
plumstead	p l ˈʌ m s t ˌɛ d
portioned	p ˈɔ ɹ ʃ ə n d
pumpin	p ˈʌ m p ɪ n
redbone	ɹ ˈɛ d b ˌoʊ n
reducers	ɹ ɪ d ˈu s ɚ z
repton	ɹ ˈɛ p t ə n
retford	ɹ ˈɛ t f ɚ d
rhod	ɹ ˈɑ d
rimless	ɹ ˈɪ m l ə s
romps	ɹ ˈɑ m p s
roofless	ɹ ˈu f l ə s
rottnest	ɹ ˈɑ t n ɪ s t
rusi	ɹ ˈu s i
sabor	s ˈeɪ b ɚ
sandbach	s ˈæ n d b ˌɑ k
seaters	s ˈi t ɚ z
sellable	s ˈɛ l ə b ə l
servius	s ˈɚ v i ə s
shinedown	ʃ ˈaɪ n d ˌaʊ n
sifter	s ˈɪ f t ɚ
skylake	s k ˈaɪ l ˌeɪ k
slimeball	s l ˈaɪ m b ˌɔ l
slithers	s l ˈɪ ð ɚ z
smil	s m ˈɪ l
spacemen	s p ˈeɪ s m ə n
spaciousness	s p ˈeɪ ʃ ə s n ə s
sportswoman	s p ˈɔ ɹ t s w ˌʊ m ə n
spotswood	s p ˈɑ t s w ˌʊ d
steelbook	s t ˈi l b ˌʊ k
stouts	s t ˈaʊ t s
supersymmetric	s ˌu p ɚ s ɪ m ˈɛ t ɹ ɪ k
swainson	s w ˈeɪ n s ə n
tako	t ˈɑ k oʊ
tampines	t ˈæ m p ˌaɪ n z
tendo	t ˈɛ n d oʊ
tenens	t ˈɛ n ə n z
tenga	t ˈɛ ŋ ɡ ə
thiam	θ ˈaɪ ə m
thuds	θ ˈʌ d z
tiebreakers	t ˈi b ɹ ˌeɪ k ɚ z
topspin	t ˈɑ p s p ɪ n
tremblant	t ɹ ˈɛ m b l ə n t
trigonal	t ɹ ˈɪ ɡ ə n ə l
turnt	t ˈɚ n t
unbuttoning	ʌ n b ˈʌ t ə n ɪ ŋ
unglazed	ʌ ŋ ɡ l ˈeɪ z d
ungraded	ʌ ŋ ɡ ɹ ˈeɪ d ɪ d
unn	ˈʌ n
unobservable	ˌʌ n ə b z ˈɚ v ə b ə l
unselfishly	ʌ n s ˈɛ l f ɪ ʃ l i
unsexy	ʌ n s ˈɛ k s i
vallon	v ˈæ l ə n
varvara	v ɑ ɹ v ˈɑ ɹ ə
ventnor	v ˈɛ n t n ɚ
vronsky	v ɹ ˈɑ n s k i
wanaka	w ɑ n ˈɑ k ə
wedging	w ˈɛ d͡ʒ ɪ ŋ
weinheim	w ˈaɪ n h ˌaɪ m
wendys	w ˈɛ n d i z
westie	w ˈɛ s t i
westlands	w ˈɛ s t l ə n d z
whiffs	w ˈɪ f s
whiteface	w ˈaɪ t f ˌeɪ s
wireframe	w ˈaɪ ɚ f ɹ ˌeɪ m
wolfhound	w ˈʊ l f h ˌaʊ n d
worldcup	w ˈɚ l d k ˌʌ p
yoona	j ˈu n ə
zeph	z ˈɛ f
zhuo	ʒ ˈu oʊ
zigbee	z ˈɪ ɡ b ˌi
ziti	z ˈi t i
abbotts	ˈæ b ə t s
afer	ˈeɪ f ɚ
agama	ɑ ɡ ˈɑ m ə
agriculturist	ˌæ ɡ ɹ ɪ k ˈʌ l t͡ʃ ɚ ɪ s t
alde	ˈɔ l d
andr	ˈæ n d ɚ
anons	ˈæ n ə n z
aparna	ə p ˈɑ ɹ n ə
appreciations	ə p ɹ ˌi ʃ i ˈeɪ ʃ ə n z
armful	ˈɑ ɹ m f ə l
ashlar	ˈæ ʃ l ɚ
azan	ˈeɪ z ə n
bamm	b ˈæ m
bandpass	b ˈæ n d p ˌæ s
billingsgate	b ˈɪ l ɪ ŋ z ɡ ˌeɪ t
blackheart	b l ˈæ k h ˌɑ ɹ t
blunden	b l ˈʌ n d ə n
borgias	b ˈɔ ɹ d͡ʒ ə z
brax	b ɹ ˈæ k s
bunking	b ˈʌ ŋ k ɪ ŋ
butland	b ˈʌ t l ə n d
bythe	b ˈaɪ ð
camming	k ˈæ m ɪ ŋ
cardstock	k ˈɑ ɹ d s t ˌɑ k
cassy	k ˈæ s i
castors	k ˈæ s t ɚ z
catford	k ˈæ t f ɚ d
chads	t͡ʃ ˈæ d z
chievo	t͡ʃ ˈi v oʊ
chifley	t͡ʃ ˈɪ f l i
chitral	t͡ʃ ˈɪ t ɹ ə l
citizenships	s ˈɪ t ɪ z ə n ʃ ˌɪ p s
conceits	k ə n s ˈi t s
conceptualised	k ə n s ˈɛ p t͡ʃ u ə l ˌaɪ z d
congregationalists	k ˌɑ ŋ ɡ ɹ ə ɡ ˈeɪ ʃ ə n ə l ɪ s t s
consistant	k ə n s ˈɪ s t ə n t
cootie	k ˈu t i
cornball	k ˈɔ ɹ n b ˌɔ l
correctable	k ɚ ˈɛ k t ə b ə l
defiles	d ɪ f ˈaɪ l z
detoxifying	d ɪ t ˈɑ k s ə f ˌaɪ ɪ ŋ
devilman	d ɪ v ˈɪ l m ə n
dida	d ˈi d ə
diels	d ˈi l z
dreamless	d ɹ ˈi m l ə s
duplo	d ˈu p l oʊ
dweebs	d w ˈi b z
eem	ˈi m
effi	ˈɛ f i
