resident doctor	ˈ ɹ ɛ z ɪ d n t ˈ d ɒ k t ə
residuum	ɹ ɪ ˈ z ɪ d j ʊ ə m
resile	ɹ ɪ ˈ z aɪ l
resilience	ɹ ɪ ˈ z ɪ l ɪ ə n s
resipiscence	ˌ ɹ ɛ s ɪ ˈ p ɪ s n̩ s
resistentialism	ˌ ɹ ɛ z ɪ ˈ s t ɛ n ʃ l ɪ z m
resistless	ɹ ɪ ˈ z ɪ s t l ə s
resistlessly	ɹ ɪ ˈ z ɪ s t l ə s l i
resistor	ɹ ɪ ˈ z ɪ s t ə
resolutely	ˈ ɹ ɛ z ə ˌ l uː t l i
resolution	ˌ ɹ ɛ z ə ˈ l u ʃ n
resolve	ɹ ɪ ˈ z ɒ l v
resolved	ɹ ɪ ˈ z ɒ l v d
resort	ɹ ɪ ˈ z ɔː t
resound	ɹ ɪ ˈ z aʊ n d
resource	ɹ ɪ ˈ z ɔː s
respirable	ɹ ɪ ˈ s p aɪ ɹ ə b l
respiratory	ɹ ɪ ˈ s p ɪ ɹ ə t ə ɹ i
respire	ɹ ɪ ˈ s p ʌ ɪ ə
respite	ˈ ɹ ɛ s ˌ p aɪ t
respond	ɹ ɪ ˈ s p ɒ n d
responded	ɹ ɪ ˈ s p ɒ n d ɪ d
respondent	ɹ ɪ ˈ s p ɒ n d ə n t
responder	ɹ ɪ ˈ s p ɒ n d ə
response	ɹ ɪ ˈ s p ɒ n s
responser	ɹ ɪ ˈ s p ɒ n s ə
responses	ɹ ɪ ˈ s p ɒ n s ɪ z
responsibilities	ɹ ɪ ˌ s p ɒ n s ə ˈ b ɪ l ɪ t i z
responsibility	ɹ ɪ ˌ s p ɒ n s ə ˈ b ɪ l ɪ t i
responsibilization	ɹ ɪ ˌ s p ɒ n s ə b ɪ l ɪ ˈ z eɪ ʃ ə n
responsibilize	ɹ ɪ ˈ s p ɒ n s ə b ɪ l ʌ ɪ z
responsible	ɹ ɪ ˈ s p ɒ n s ə b ə l
responsive	ɹ ɪ ˈ s p ɒ n s ɪ v
responsiveness	ɹ ɪ ˈ s p ɒ n s ɪ v n ɪ s
responsor	ɹ ɪ ˈ s p ɒ n s ə
responsorial	ˌ ɹ ɪ s p ɒ n ˈ s ɔː ɹ i ə l
responsory	ɹ ɪ ˈ s p ɒ n s ɹ i
ressentiment	ɹ ɛ ˌ s ɒ̃ t ɪ ˈ m ɒ̃
restart	ˌ ɹ ɪ ˈ s t ɑː t
restatement	ɹ iː ˈ s t eɪ t m n t
restaurant	ˈ ɹ ɛ s t ɹ ɒ n t
restenoses	ˌ ɹ iː s t ɪ ˈ n ə ʊ s iː z
restenosis	ˌ ɹ iː s t ɪ ˈ n ə ʊ s ɪ s
restitution	ˌ ɹ ɛ s t ɪ ˈ t j uː ʃ ə n
restonian	r ɛ ˈ s t ə ʊ n i ə n
restore	ɹ ɪ ˈ s t ɔː
restored	ɹ ɪ ˈ s t ɔː d
restrainer	ɹ ɪ ˈ s t r eɪ n ə
restructure	ɹ iː ˈ s t ɹ ʌ k t͡ʃ ə
resume	ˈ ɹ ɛ z ʊ ˌ m eɪ
resumed	ɹ ɪ ˈ z j uː m d
resurface	ɹ iː ˈ s ɜː f ɪ s
retable	r iː ˈ t eɪ b ə l
retain	ɹ ɪ ˈ t eɪ n
retainer	ɹ ɪ ˈ t eɪ n ə
retains	ɹ ɪ ˈ t eɪ n z
retaliation	ɹ i ˌ t æ l i ˈ eɪ ʃ ə n
retard	ɹ ɪ ˈ t ɑː d
retardation	ˌ ɹ iː t ɑː ˈ d e ɪ̯ ʃ ə n
retardations	ˌ ɹ iː t ɑː ˈ d e ɪ̯ ʃ ə n z
retarded	ɹ ɪ ˈ t ɑː d ɪ d
retardican	ɹ ɪ ˈ t ɑː d ɪ k ə n
retecious	ɹ ɪ ˈ t iː ʃ ə s
reteplase	ˈ ɹ iː t ə p l eɪ z
rethought	ɹ iː ˈ θ ɔː t
retiarius	ˌ ɹ ɛ t ɪ ˈ ɑː ɹ i ə s
reticence	ˈ ɹ ɛ t ɪ s n s
reticent	ˈ ɹ ɛ t ɪ s ə n t
reticular	ɹ ə ˈ t ɪ k j ʊ l ə
reticulate	ɹ ə ˈ t ɪ k j ʊ l ə t
retina	ˈ ɹ ɛ t ɪ n ə
retinal	ˈ ɹ ɛ t ɪ n ə l
retinue	ˈ ɹ ɛ t ɪ n j uː
retiral	ɹ ɪ ˈ t aɪ ɹ ə l
retire	ɹ ɪ ˈ t aɪ ə
retired	ɹ ɪ ˈ t aɪ ə d
retort	ɹ ɪ ˈ t ɔː t
retorted	ɹ ɪ ˈ t ɔː t ɪ d
retract	ɹ ɪ ˈ t ɹ æ k t
retractor	ɹ ɪ ˈ t ɹ æ k t ə
retransition	ˌ ɹ iː t ɹ æ n ˈ z ɪ ʃ ə n
retrench	ɹ ɪ ˈ t ɹ ɛ n t͡ʃ
retrenchment	ɹ ɪ ˈ t ɹ ɛ n ʃ m n t
retro	ˈ ɹ ɛ t ɹ ə ʊ
retro-	ˈ ɹ ɛ t ɹ ə ʊ
retro-victorian	ˌ ɹ ɛ t ɹ ə ʊ v ɪ k ˈ t ɔː ɹ iː ə n
retroactive	ˌ ɹ ɛ t ɹ ə ʊ ˈ æ k t ɪ v
retrochoir	ˈ ɹ ɛ t ɹ ə ˌ k w aɪ ə
retrofit	ˌ ɹ ɛ t ɹ ə ʊ ˈ f ɪ t
retroflex	ˈ ɹ ɛ t ɹ ə ʊ f l ɛ k s
retroflexion	ˌ ɹ ɛ t ɹ ə ˈ f l ɛ k ʃ ə n
retrofuturistic	ˌ ɹ ɛ t ɹ ə ʊ ˌ f j uː t͡ʃ ə ˈ ɹ ɪ s t ɪ k
retrograde	ˈ ɹ ɛ t ɹ ə ɡ ɹ eɪ d
retronym	ɹ ə ˈ t ɹ ə ʊ n ɪ m
retropharyngeal	ˌ ɹ ɛ t ɹ ə ʊ f ə ˈ ɹ ɪ n d͡ʒ i ə l
retrospective	ˌ ɹ ɛ t ɹ ə ˈ s p ɛ k t ɪ v
retroussé	ɹ ə ˈ t ɹ uː s eɪ
retroversion	ˌ ɹ ɛ t ɹ ə ˈ v ɜː ʒ n̩
retroware	ˈ ɹ ɛ t ɹ ə ʊ ˌ w ɛ ə
retter	ˈ ɹ ɛ t ə
return	ɹ ɪ ˈ t ɜː n
returned	ɹ ɪ ˈ t əː n d
returnee	ɹ ɪ ˌ t ɜː ˈ n iː
returning	ɹ ɪ ˈ t ɜː n ɪ ŋ
returns	ɹ ɪ ˈ t ɜː n z
retyre	ɹ iː ˈ t aɪ ə
reuben	ˈ ɹ uː b ə n
reubenite	ˈ r uː b ə n aɪ t
revamp	ɹ iː ˈ v æ m p
revanchism	ɹ ɪ ˈ v æ n ʃ ɪ z m
revanchist	ɹ ɪ ˈ v æ n ʃ ɪ s t
reveal	ɹ ɪ ˈ v iː l
revealing	ɹ ɪ ˈ v iː l ɪ ŋ
reveille	ɹ ɪ ˈ v æ l i
revelatory	ɹ ɛ v ə ˈ l ɛ j t ə ɹ i
revend	ˌ r iː ˈ v ɛ n d
revendicate	r ɪ ˈ v ɛ n d ɪ k eɪ t
revenue	ˈ ɹ ɛ v ə n j uː
revenue act	ˈ ɹ ɛ v ə n j uː æ k t
revenues	ˈ ɹ ɛ v ə n j uː z
reverb	ˈ ɹ iː v ɜː b
reverberant	ɹ ɪ ˈ v ɜː b ə ɹ ə n t
reverberate	ɹ ɪ ˈ v ɜː b ə ˌ ɹ eɪ t
reverberative	ɹ ɪ ˈ v ɜː b ə ɹ ə t ɪ v
reverberatory	ɹ ɪ ˈ v ɜː b ɹ ə t ɹ i
revere	ɹ ɪ ˈ v ɪ ə
reverse	ɹ ɪ ˈ v ɜː s
reversionary	ɹ ɪ ˈ v ɜː ʒ ə n ə ɹ i
revert	ɹ ɪ ˈ v ɜː t
revertible	ɹ ɪ ˈ v ɜː t ɪ b l̩
revision	ɹ ɪ ˈ v ɪ ʒ ə n
revitalization	ɹ iː ˌ v aɪ t ə l aɪ ˈ z eɪ ʃ ə n
revitalize	ɹ iː ˈ v aɪ t l aɪ z
revivor	ɹ ɪ ˈ v aɪ v ə
revocability	ˌ ɹ ɛ v ə k ə ˈ b ɪ l ə t i
revoke	ɹ ɪ ˈ v ə ʊ k
revolt	ɹ ɪ ˈ v ə ʊ l t
revolutionary	ˌ ɹ ɛ v ə ˈ l uː ʃ ə n ɹ i
revolutionize	ˌ ɹ ɛ v ə ˈ l uː ʃ ə ˌ n aɪ z
revolve	ɹ ɪ ˈ v ɒ l v
reward	ɹ ɪ ˈ w ɔː d
rewarded	ɹ ɪ ˈ w ɔː d ɪ d
rewrite	ˈ ɹ iː ɹ aɪ t
rewritten	ɹ iː ˈ ɹ ɪ t ə n
rewrote	ɹ iː ˈ ɹ ə ʊ t
reylo	ˈ ɹ eɪ l ə ʊ
rhabdomyolysis	ˌ ɹ æ b d ə ʊ m ʌ ɪ ˈ ɒ l ɪ s ɪ s
rhaetian	ˈ ɹ iː ʃ ə n
rhebok	ˈ ɹ iː b ɒ k
rhedarium	ɹ ə ˈ d ɛ ə ɹ i ə m
rhematic	ɹ iː ˈ m a t ɪ k
rhenish	ˈ ɹ ɛ n ɪ ʃ
rheophyte	ˈ ɹ iː ə f ʌ ɪ t
rheostat	ˈ ɹ iː ə s t a t
rhetorical	ɹ ɪ ˈ t ɒ ɹ ɪ k ə l
rheumy	ˈ ɹ uː m i
rhinarium	ɹ aɪ ˈ n ɛ ə ɹ i ə m
rhineland	ˈ ɹ aɪ n l æ n d
rhino	ˈ ɹ aɪ n ə ʊ
rhinoceros	ɹ aɪ ˈ n ɒ s ə ɹ ə s
rhinocerotes	ɹ aɪ ˈ n ɒ s ə ɹ ə ʊ t s
rhizotron	ˈ ɹ aɪ z ə ˌ t ɹ ɒ n
rho	ɹ ə ʊ
rhoda	ˈ ɹ ə ʊ d ə
rhode island	ˌ ɹ ə ʊ d ˈ aɪ l ə n d
rhodes	ɹ ə ʊ d z
rhodesia	ɹ ə ʊ ˈ d iː ʃ ə
rhodian	ˈ r ə ʊ d ɪ ə n
rhodophyte	ˈ ɹ ə ʊ d ə f ʌ ɪ t
rhombicosidodecahedra	ˌ ɹ ɒ m b aɪ ˌ k ə ʊ s i ˌ d ə ʊ d ɛ k ə ˈ h iː d ɹ ə
rhombicosidodecahedron	ˌ ɹ ɒ m b aɪ ˌ k ə ʊ s i d ə ʊ ˌ d ɛ k ə ˈ h iː d ɹ ə n
rhombus	ˈ ɹ ɒ m b ə s
rhonchus	ˈ ɹ ɒ ŋ k ə s
rhonda	ˈ ɹ ɒ n d ə
rhotacism	ˈ ɹ ə ʊ t ə s ɪ z ə m
rhotic	ˈ ɹ ə ʊ t ɪ k
rhoticity	ɹ ə ʊ ˈ t ɪ s ɪ t i
rhubarb	ˈ ɹ uː b ɑː b
rhyparograph	ɹ ɪ ˈ p æ ɹ ə ɡ ɹ ɑː f
rhyparographer	ɹ ɪ p ə ˈ ɹ ɒ ɡ ɹ ə f ə
rhyparography	ɹ ɪ p ə ˈ ɹ ɒ ɡ ɹ ə f i
rhys	ɹ iː s
ribald	ˈ ɹ ɪ b ə l d
ribosome	ˈ ɹ aɪ b ə ˌ s ə ʊ m
ribspare	ˈ ɹ ɪ b s p ɛ ə
ricardo	ɹ ɪ ˈ k ɑː d ə ʊ
richard	ˈ ɹ ɪ t͡ʃ ə d
richer	ˈ ɹ ɪ t͡ʃ ə
richter	ˈ ɹ ɪ k t ə
ricinoleic acid	ˌ ɹ ʌ ɪ s ɪ n ə ʊ ˌ l iː ɪ k ˈ a s ɪ d
rickroll	ˈ ɹ ɪ k ɹ ə ʊ l
ricotta	ɹ ɪ ˈ k ɒ t ə
riddance	ˈ ɹ ɪ d n s
ride roughshod over	ˌ ɹ aɪ d ˈ ɹ ʌ f ʃ ɒ d ˌ ə ʊ v ə
ride shotgun	ˌ ɹ aɪ d ˈ ʃ ɒ t ɡ ʌ n
ridgepole	ˈ ɹ ɪ d ʒ p ə ʊ l
ridibund	ˈ ɹ ɪ d ɪ b ʌ n d
ridiculous	ɹ ɪ ˈ d ɪ k j ʊ l ə s
ridiculously	ɹ ɪ ˈ d ɪ k j ʊ l ə s l i
ridotto	ɹ ɪ ˈ d ɒ t ə ʊ
riemann	ˈ ɹ iː m ə n
rifle cartridge	ˈ ɹ aɪ f ə l ˈ k ɑː t ɹ ɪ d͡ʒ
rigger	ˈ ɹ ɪ ɡ ə
right	ɹ aɪ t
right to work	ɹ aɪ t t ə w ɜː k
rightly so	ˌ ɹ aɪ t l i ˈ s ə ʊ
righto	ˈ ɹ aɪ t ə ʊ
rightward	ˈ ɹ aɪ t w ə d
rightwise	ˈ ɹ aɪ t w aɪ z
rigmarole	ˈ ɹ ɪ ɡ m ə ɹ ə ʊ l
rigor	ˈ ɹ ɪ ɡ ə
rijeka	ɹ iː ˈ ɛ k ə
rimbaud	ˈ r æ̃ b oʊ
rimjob	ˈ ɹ ɪ m d ʒ ɒ b
rinds	ɹ ʌ ɪ n d z
rinforzando	ˌ ɹ ɪ n f ɔː ˈ t s æ n d ə ʊ
ringbone	ˈ r ɪ ŋ ˌ b ə ʊ n
ringtone	ˈ ɹ ɪ ŋ ˌ t ə ʊ n
rinky-dink	ˈ ɹ ɪ ŋ k ɪ d ɪ ŋ k
rioja	ɹ iː ˈ ɒ x ə
rioplatense	ˌ ɹ iː ə ʊ p l ə ˈ t ɛ n s eɪ
rioter	ˈ ɹ aɪ ə t ə
riparial	ɹ aɪ ˈ p ɛ ə ɹ i ə l
riparious	r ɪ ˈ p ɛ ə ɹ i ə s
riparium	ɹ ɪ ˈ p ɛ ə ɹ i ə m
riposte	ɹ ɪ ˈ p ə ʊ s t
ripper	ˈ ɹ ɪ p ə
ripuarian	ˌ ɹ ɪ p j u ˈ ɛ ə ɹ ɪ ə n
risorius	ɹ ɪ ˈ s ɔː ɹ i ə s
risotto	ɹ ɪ ˈ z ɒ t ə ʊ
risperidone	ɹ ɪ ˈ s p ɛ ɹ ɪ d ə ʊ n
risqué	ˈ ɹ ɪ s k eɪ
risquée	ˈ ɹ ɪ s k eɪ
rissole	ˈ ɹ ɪ s ə ʊ l
ristorante	ˌ ɹ ɪ s t ə ˈ ɹ æ n t eɪ
rite de passage	ˌ ɹ iː t d ə p a ˈ s ɑː ʒ
rite of passage	ˌ ɹ aɪ t ə v ˈ p æ s ɪ d͡ʒ
ritodrine	ˈ ɹ ɪ t ə d ɹ iː n
rivalrous	ˈ ɹ aɪ v l ɹ ə s
rivarium	r ɪ ˈ v ɛ ə ɹ i ə m
river	ˈ ɹ ɪ v ə
river god	ˈ ɹ ɪ v ə ˌ ɡ ɒ d
riverbank	ˈ ɹ ɪ v ə ˌ b æ ŋ k
riverbed	ˈ ɹ ɪ v ə ˌ b ɛ d
rivered	ˈ ɹ ɪ v ə d
riverine	ˈ ɹ ɪ v ə ɹ aɪ n
rivers	ˈ ɹ ɪ v ə z
rivulet	ˈ ɹ ɪ v j ʊ l ɪ t
riyadh	ˈ r iː æ d
rizzology	ɹ ɪ ˈ z ɒ l ə d͡ʒ i
rnzaf	a r ɛ n z ɛ d eɪ ɛ f
rnzn	a r ɛ n z ɛ d ɛ n
roach	ɹ ə ʊ t ʃ
roachification	ˌ ɹ ə ʊ t ʃ ɪ f ɪ ˈ k eɪ ʃ ə n
road pizza	ˈ ɹ ə ʊ d ˌ p iː t s ə
roadhouse	ˈ ɹ ə ʊ d ˌ h aʊ s
roadie	ˈ ɹ ə ʊ d i
roadkill	ˈ ɹ ə ʊ d ˌ k ɪ l
roadrunner	ˈ ɹ ə ʊ d ˌ ɹ ʌ n ə
roads	ɹ ə ʊ d z
roadside	ˈ ɹ ə ʊ d s aɪ d
roadstead	ˈ ɹ ə ʊ d s t ɛ d
roadster	ˈ ɹ ə ʊ d s t ə
roadwhore	ˈ ɹ ə ʊ d h ɔː
roam	ɹ ə ʊ m
roaming	ˈ ɹ ə ʊ m ɪ ŋ
roan	ɹ ə ʊ n
roanoke	ˈ ɹ ə ʊ ə n ə ʊ k
roar	ˈ ɹ ɔː
roared	ɹ ɔː d
roars	ɹ ɔː z
roast	ɹ ə ʊ s t
roastie	ˈ ɹ ə ʊ s t i
roasting	ˈ ɹ ə ʊ s t ɪ ŋ
roasts	ɹ ə ʊ s t s
rob	ɹ ɒ b
robbed	ɹ ɒ b d
robber	ˈ ɹ ɒ b ə
robbery	ˈ ɹ ɒ b ə ɹ i
robe	ɹ ə ʊ b
robert	ˈ ɹ ɒ b ə t
robertson	ˈ ɹ ɒ b ə t s ə n
robertsonian	ˌ ɹ ɒ b ə t ˈ s ə ʊ n i ə n
robes	ɹ ə ʊ b z
robin	ˈ ɹ ɒ b ɪ n
robin hood	ˌ ɹ ɒ b ɪ n ˈ h ʊ d
robinson	ˈ ɹ ɒ b ɪ n s ə n
robinsonade	ˌ ɹ ɒ b ɪ n s ə ˈ n eɪ d
robinsonian	ˌ ɹ ɒ b ɪ n ˈ s ə ʊ n i ə n
robo	ˈ ɹ ə ʊ b ə ʊ
robo-	ˈ ɹ ə ʊ b ə ʊ
roborant	ˈ ɹ ə ʊ b ə ɹ ə n t
roborate	ˈ ɹ ə ʊ b ə r eɪ t
roboration	ɹ ə ʊ b ə ˈ ɹ eɪ ʃ n
roborative	ˈ ɹ ə ʊ ˌ b ɔ ɹ ə t ɪ v
robosexual	ˌ ɹ ə ʊ b ə ʊ ˈ s ɛ k ʃ uː ə l
robot	ˈ ɹ ə ʊ b ɒ t
robotgirl	ˈ ɹ ə ʊ b ɒ t ˌ ɡ ɜː l
robotic	ɹ ə ʊ ˈ b ɒ t ɪ k
roboticize	ɹ ə ʊ ˈ b ɒ t ɪ s aɪ z
robotics	ɹ ə ʊ ˈ b ɒ t ɪ k s
robson	ˈ ɹ ɒ b s ə n
robust	ɹ ə ʊ ˈ b ʌ s t
robusta	ɹ ə ʊ ˈ b ʌ s t ə
rochefort	ˈ ɹ ɒ ʃ ˌ f ɔː t
rochester	ˈ ɹ ɒ t͡ʃ ɪ s t ə
rock	ɹ ɒ k
rock and roll	ˈ ɹ ɒ k ə n ˈ ɹ ə ʊ l
rock music	ˈ ɹ ɒ k ˈ m j uː z ɪ k
rock salmon	ˌ ɹ ɒ k ˈ s a m ə n
rockabilly	ˈ ɹ ɒ k ə ˌ b ɪ l i
rockall	ˈ ɹ ɒ k ɔː l
rocker	ˈ ɹ ɒ k ə
rockery	ˈ ɹ ɒ k ə ɹ i
rocket	ˈ ɹ ɒ k ɪ t
rocket scientist	ˌ ɹ ɒ k ɪ t ˈ s aɪ ə n t ɪ s t
rockfish	ˈ ɹ ɒ k f ɪ ʃ
rockies	ˈ ɹ ɒ k i z
rocking	ˈ ɹ ɒ k ɪ ŋ
rocking chair	ˈ ɹ ɒ k ɪ ŋ ˌ t͡ʃ ɛ ə
rockling	ˈ ɹ ɒ k l ɪ ŋ
rockoon	ɹ ɒ ˈ k uː n
rocktober	ɹ ɒ k ˈ t ə ʊ b ə
rocky	ˈ ɹ ɒ k i
rod	ɹ ɒ d
rode	ɹ ə ʊ d
rodeo	ˈ ɹ ə ʊ d i ə ʊ
rodney	ˈ ɹ ɒ d n i
rodomontade	ˌ ɹ ɒ d ə m ɒ n ˈ t ɑː d
rods	ɹ ɒ d z
roe	ˈ ɹ ə ʊ
roe deer	ˈ ɹ ə ʊ ˌ d ɪ ə
roexit	ˌ ɹ ə ʊ ˈ ɛ ɡ z ɪ t
rog	ɹ ɒ d ʒ
rogation	ɹ ə ʊ ˈ ɡ eɪ ʃ ə n
roger	ˈ ɹ ɒ d͡ʒ ə
rogers	ˈ ɹ ɒ d͡ʒ ə z
rogerson	ˈ ɹ ɒ d͡ʒ ə s ə n
rogetism	ˈ ɹ ɒ ʒ ɛ ɪ ɪ z ə m
rogoff	ɹ ə ʊ ɡ ɒ f
rogue	ˈ ɹ ə ʊ ɡ
rogues' gallery	ɹ ə ʊ ɡ z ˈ ɡ æ l ɹ i
roguish	ˈ ɹ ə ʊ ɡ ɪ ʃ
rohingya	ˈ ɹ ə ʊ h ɪ ŋ j ə
roister	ˈ ɹ ɔɪ s t ə
role	ɹ ə ʊ l
roleless	ɹ ə ʊ l l ə s
roleplay	ˈ r ə ʊ l p l eɪ
roles	ɹ ə ʊ l z
roll	ɹ ə ʊ l
rolla	ˈ ɹ ə ʊ l ə
rolled	ɹ ə ʊ l d
roller	ˈ ɹ ə ʊ l ə
rollercoaster	ˈ ɹ ə ʊ l ə ˌ k ə ʊ s t ə
rollick	ˈ ɹ ɒ l ɪ k
rolling	ˈ ɹ ə ʊ l ɪ ŋ
rolls	ɹ ə ʊ l z
rolly	ˈ ɹ ə ʊ l ɪ
roly-poly	ˌ ɹ ə ʊ l ɪ ˈ p ə ʊ l i
rom	ɹ ə ʊ m
roma	ˈ ɹ ə ʊ m ə
romagna	ˌ ɹ ə ʊ ˈ m ɑː n j ə
romajikai	ˌ ɹ ə ʊ m ə d͡ʒ ɪ ˈ k aɪ
roman	ˈ ɹ ə ʊ m ə n
roman empire	ˈ ɹ ə ʊ m ə n ˈ ɛ m p aɪ ə
romance	r ə ˈ m a n s
romanesco	ɹ ə ʊ m ə ˈ n ɛ s k ə ʊ
romanesque	ˌ ɹ ə ʊ m ə ˈ n ɛ s k
romani	ˈ ɹ ɒ m ə n i
romania	ɹ ə ʊ ˈ m eɪ n i ə
romanian	ɹ ə ʊ ˈ m eɪ n i ə n
romanichal	ˈ ɹ ɒ m ɪ n ɪ t ʃ æ l
romanize	ˈ ɹ ə ʊ m ə n aɪ z
romans	ˈ ɹ ə ʊ m ə n z
romansch	ɹ ə ˈ m a n ʃ
romantasy	ɹ ə ʊ ˈ m æ n t ə s i
romantic	ɹ ə ˈ m æ n t ɪ k
romanticize	r ə ˈ m a n t ɪ s aɪ z
romantopia	ˌ ɹ ə ʊ m ə n ˈ t ə ʊ p i ə
romanza	r ə ˈ m a n t s ə
romcom	ˈ ɹ ɒ m ˌ k ɒ m
rome	ɹ ə ʊ m
rome wasn't built in a day	ˈ ɹ ə ʊ m ˌ w ɒ z ə n t ˈ b ɪ l t ɪ n ə ˈ d eɪ
romford	ˈ ɹ ɒ m f ə d
romney	ˈ ɹ ɒ m n i
romp	ɹ ɒ m p
romper	ˈ ɹ ɒ m p ə
rompler	ˈ ɹ ɒ m p l ə
romulan	ˈ r ɒ m j ʊ l ə n
romulus	ˈ r ɒ m j ʊ l ə s
ron	ɹ ɒ n
rona	ˈ ɹ ə ʊ n ə
ronald	ˈ ɹ ɒ n ə l d
ronan	ˈ r ə ʊ n ə n
rond-de-cuir	ɹ ɒ̃ d ə ˈ k w ɪ ə
rondeau	ˈ ɹ ɒ n d ə ʊ
rondle	ˈ ɹ ɒ n d ə l
rondure	ˈ ɹ ɒ n d j ʊ ə
ronnabit	ˈ r ɒ n ə b ɪ t
roo	ˈ ɹ uː
rood screen	ˈ ɹ uː d s k ɹ iː n
roof	ɹ uː f
roofer	ˈ ɹ uː f ə
roofie	ˈ ɹ uː f i
roofs	ɹ uː v z
roofstone	ˈ ɹ uː f ˌ s t ə ʊ̯ n
rooftop	ˈ ɹ uː f ˌ t ɒ p
rooftree	ˈ ɹ uː f t ɹ iː
rooibos	ˈ ɹ ɔɪ b ɒ s
room	ɹ ʊ m
roomba	ˈ ɹ uː m b ə
roost	ɹ uː s t
rooster	ˈ ɹ uː s t ə
root	ɹ uː t
root beer	ˈ ɹ uː t ˌ b ɪ ə
rootin' tootin'	ˈ ɹ uː t n̩ ˈ t uː t n̩
rope	ɹ ə ʊ p
ropery	ˈ ɹ ə ʊ p ɹ i
ropes	ɹ ə ʊ p s
roration	r ə ʊ ˈ r eɪ ʃ ə n
rore	ɹ ɔː
rorqual	ˈ ɹ ɔː k w ə l
rorschach test	ˈ ɹ ɔː ʃ ɑː k t ɛ s t
rory	ˈ ɹ ɔː ɹ i
rosa	ˈ ɹ ə ʊ z ə
rosaria	ɹ ə ʊ ˈ z ɛ ə ɹ i ə
rosarian	r ə ʊ ˈ z ɛ ə ɹ i ə n
rosarium	ɹ ə ʊ ˈ z ɛ ə ɹ i ə m
rosati	ɹ ɔː ˈ z ɑː t ɪ
rose	ɹ ə ʊ z
rose petal	ɹ ə ʊ z p ɛ t l
roseate	ˈ ɹ ə ʊ z ɪ ə t
rosebud	ˈ ɹ ə ʊ z b ʌ d
rosed	ˈ ɹ ə ʊ z d
rosehip	ˈ ɹ ə ʊ z ˌ h ɪ p
roselle	ɹ ə ʊ ˈ z ɛ l
rosemaled	ˈ ɹ ə ʊ z ə ˌ m ɑː l d
rosemaler	ˈ ɹ ə ʊ z ə ˌ m ɑː l ə
rosemaling	ˈ ɹ ə ʊ z ə ˌ m ɑː l ɪ ŋ
rosemaried	ˈ ɹ ə ʊ z m ə ɹ i d
rosemary	ˈ ɹ ə ʊ z m ə ɹ i
rosepetal	ɹ ə ʊ z p ɛ t l
roses	ˈ ɹ ə ʊ z ɪ z
rosetta	ɹ ə ʊ ˈ z ɛ t ə
rosette	ɹ ə ʊ ˈ z ɛ t
rosh hashanah	ˌ ɹ ɒ ʃ h ə ˈ ʃ ɑː n ə
rosicrucian	ˌ ɹ ə ʊ z ɪ ˈ k ɹ uː ʃ ə n
rosicrucianism	ˌ ɹ ə ʊ z ɪ ˈ k ɹ uː ʃ ə ˌ n ɪ z ə m
rosicrucianist	ˌ ɹ ə ʊ z ɪ ˈ k ɹ uː ʃ ə n ɪ s t
rosie	ˈ ɹ ə ʊ z iː
rosie lee	ˌ ɹ ə ʊ z i ˈ l iː
rosin	ˈ ɹ ɒ z ə n
rosr	ˈ ɹ ə ʊ z ə
ross	ɹ ɒ s
rossovich	ˈ r ɒ s ə v ɪ t ʃ
roster	ˈ ɹ ɒ s t ə
rostrum	ˈ ɹ ɒ s t ɹ ə m
rosy	ˈ ɹ ə ʊ z i
rosé	ˈ ɹ ə ʊ̯ z e ɪ̯
rot	ɹ ɒ t
rota	ˈ ɹ ə ʊ t ə
rota fortunae	ˌ ɹ ə ʊ t ə ˈ f ɔː t͡ʃ uː n i
rotamer	ˈ ɹ ə ʊ t ə m ə
rotaprint	ˌ ɹ ə ʊ̯ t ə ˈ p ɹ ɪ n t
rotaprints	ˌ ɹ ə ʊ̯ t ə ˈ p ɹ ɪ n t s
rotarian	ɹ ə ʊ ˈ t ɛ ə ɹ i ə n
rotary	ˈ ɹ ə ʊ t ə ɹ i
rotate	ɹ ə ʊ ˈ t eɪ t
rotationally	ɹ ə ˈ t eɪ ʃ ə n ə l i
rote	ɹ ə ʊ t
roti	ˈ ɹ ə ʊ t i
rotifer	ˈ ɹ ə ʊ t ɪ f ə
rotor	ˈ ɹ ə ʊ t ə
rotten	ˈ ɹ ɒ t n̩
rotten borough	ˌ ɹ ɒ t n̩ ˈ b ʌ ɹ ə
rottol	ˈ ɹ ɒ t ɒ l
rotund	ɹ ə ʊ̯ ˈ t ʌ n d
rotunda	ɹ ə ˈ t ʌ n d ə
roubaisian	ɹ oʊ ˈ b eɪ z ɪ ə n
roughshod	ˈ ɹ ʌ f ʃ ɒ d
roulade	ɹ uː ˈ l ɑː d
rouleau	ɹ uː ˈ l ə ʊ
rouleur	ɹ uː ˈ l ɜː
round	ˈ ɹ a ʊ̯ n d
round robin	ˌ ɹ aʊ n d ˈ ɹ ɒ b ɪ n
round tuit	ɹ aʊ n d ˈ t uː ɪ t
roundelay	ˈ ɹ aʊ n d ɪ ˌ l eɪ
rounder	ˈ ɹ a ʊ̯ n d əː
roundworm	ˈ ɹ aʊ n d ˌ w ɜː m
rousseau	ˈ ɹ uː s ə ʊ
rousseauian	ɹ uː ˈ s ə ʊ ɪ ə n
route	ɹ uː t
